Date,Return,Cumulative_Return,Label,t_stat,Best_window
2004-01-01,,,0,0.0,0
2004-02-01,,,0,0.0,0
2004-03-01,,,0,0.0,0
2004-04-01,,,0,0.0,0
2004-05-01,,,0,0.0,0
2004-06-01,,,0,0.0,0
2004-07-01,,,0,0.0,0
2004-08-01,,,0,0.0,0
2004-09-01,,,0,0.0,0
2004-10-01,,,0,0.0,0
2004-11-01,,,0,0.0,0
2004-12-01,,,0,0.0,0
2005-01-01,,,0,0.0,0
2005-02-01,,,0,0.0,0
2005-03-01,,,0,0.0,0
2005-04-01,,,0,0.0,0
2005-05-01,,,0,0.0,0
2005-06-01,,,0,0.0,0
2005-07-01,,,0,0.0,0
2005-08-01,,,0,0.0,0
2005-09-01,,,0,0.0,0
2005-10-01,,,0,0.0,0
2005-11-01,,,0,0.0,0
2005-12-01,,,0,0.0,0
2006-01-01,,,0,0.0,0
2006-02-01,,,0,0.0,0
2006-03-01,,,0,0.0,0
2006-04-01,,,0,0.0,0
2006-05-01,,,0,0.0,0
2006-06-01,,,0,0.0,0
2006-07-01,,,0,0.0,0
2006-08-01,,,0,0.0,0
2006-09-01,,,0,0.0,0
2006-10-01,,,0,0.0,0
2006-11-01,,,0,0.0,0
2006-12-01,,,0,0.0,0
2007-01-01,,,0,0.0,0
2007-02-01,0.026,0.026,1,32.365576855159624,3
2007-03-01,0.0502,0.0762,1,1.934110082529755,6
2007-04-01,0.0451,0.1213,-1,-2.40737231983449,4
2007-05-01,0.0016,0.12290000000000001,1,2.763421685077498,6
2007-06-01,-0.0063,0.11660000000000001,1,3.286394148991958,4
2007-07-01,-0.0014,0.11520000000000001,1,9.684847473307666,3
2007-08-01,0.0163,0.1315,1,3.315253498862304,3
2007-09-01,0.0234,0.1549,-1,-1.6796988874047438,5
2007-10-01,0.0746,0.2295,-1,-7.948891002144368,4
2007-11-01,-0.0518,0.17770000000000002,-1,-4.003121575999437,3
2007-12-01,-0.0316,0.1461,1,1.7960509685166302,6
2008-01-01,-0.0798,0.06630000000000001,1,2.637168681009465,5
2008-02-01,0.1079,0.17420000000000002,0,1.152031929983821,4
2008-03-01,-0.0429,0.13130000000000003,1,5.276401880972371,3
2008-04-01,0.0524,0.18370000000000003,-1,-4.067815422736355,6
2008-05-01,0.0265,0.21020000000000003,-1,-4.974443985771109,6
2008-06-01,-0.073,0.13720000000000004,-1,-4.582919412317003,6
2008-07-01,-0.0195,0.11770000000000004,-1,-3.988608807896234,5
2008-08-01,0.0086,0.12630000000000005,-1,-10.7517870884936,3
2008-09-01,-0.0828,0.04350000000000005,-1,-2.0101867711716244,6
2008-10-01,-0.1146,-0.07109999999999994,1,5.992497621588882,3
2008-11-01,0.0214,-0.04969999999999994,0,-1.4971292390515825,4
2008-12-01,0.0388,-0.010899999999999938,-1,-4.199897634894459,3
2009-01-01,-0.0379,-0.04879999999999994,1,3.0996413424661347,6
2009-02-01,-0.0911,-0.13989999999999994,1,9.103836707533315,6
2009-03-01,0.0977,-0.042199999999999946,1,9.318939841568051,6
2009-04-01,0.0354,-0.006799999999999945,1,6.39946526002282,6
2009-05-01,0.0762,0.06940000000000006,1,6.134275766548113,6
2009-06-01,-0.0006,0.06880000000000006,1,4.7991261036401465,6
2009-07-01,0.0918,0.16060000000000008,1,8.550449639096605,6
2009-08-01,0.0163,0.17690000000000008,1,6.774805571573148,5
2009-09-01,0.0092,0.1861000000000001,1,4.985467759489493,4
2009-10-01,0.0413,0.2274000000000001,1,3.8511320123070494,6
2009-11-01,0.0041,0.2315000000000001,1,4.292110066490323,6
2009-12-01,0.0437,0.2752000000000001,1,2.650508238053359,5
2010-01-01,-0.0181,0.2571000000000001,1,4.460365005330535,4
2010-02-01,0.0139,0.27100000000000013,1,2.1838901486738016,3
2010-03-01,0.0494,0.32040000000000013,-1,-3.3758560078993938,4
2010-04-01,0.0057,0.3261000000000001,-1,-8.099167156519249,3
2010-05-01,-0.0403,0.2858000000000001,1,4.9253599662044465,6
2010-06-01,-0.0261,0.2597000000000001,1,4.8855550569928505,5
2010-07-01,0.0925,0.35220000000000007,1,4.904762933681019,6
2010-08-01,-0.0146,0.33760000000000007,1,3.821576894416438,5
2010-09-01,0.0841,0.4217000000000001,1,2.2628718779461114,4
2010-10-01,0.0178,0.43950000000000006,1,2.061952024746495,6
2010-11-01,-0.0061,0.43340000000000006,1,2.685232583089401,6
2010-12-01,0.0605,0.49390000000000006,1,2.220163884413882,6
2011-01-01,-0.0424,0.45150000000000007,1,11.526143041432967,4
2011-02-01,0.0179,0.46940000000000004,1,16.95310335893173,3
2011-03-01,0.0356,0.505,0,1.012729160709671,3
2011-04-01,0.029,0.534,-1,-7.601687430664707,4
2011-05-01,-0.0076,0.5264,-1,-11.547005383792506,3
2011-06-01,-0.0046,0.5217999999999999,1,2.717773066595537,6
2011-07-01,-0.0034,0.5184,1,3.817850029279464,6
2011-08-01,0.0127,0.5311,1,4.472587901070783,6
2011-09-01,-0.0215,0.5096,1,5.0860540850001295,6
2011-10-01,0.0773,0.5869000000000001,1,8.560380668482463,6
2011-11-01,0.0305,0.6174000000000001,1,8.039297475110676,6
2011-12-01,-0.0051,0.6123000000000001,1,123.84163274117412,3
2012-01-01,0.0282,0.6405000000000001,1,8.701517929627725,4
2012-02-01,0.029,0.6695000000000001,1,3.869807209703438,3
2012-03-01,0.0137,0.6832000000000001,1,3.9788748219392263,6
2012-04-01,0.0359,0.7191000000000002,1,4.399661667475918,6
2012-05-01,-0.0351,0.6840000000000002,1,26.55460051775903,4
2012-06-01,0.0437,0.7277000000000001,1,11.859920415185378,3
2012-07-01,0.0514,0.7791000000000001,1,9.996912057878033,6
2012-08-01,0.0383,0.8174000000000001,1,7.55388754078437,6
2012-09-01,0.0018,0.8192000000000002,1,26.610598770830958,3
2012-10-01,0.036,0.8552000000000002,1,10.088204321946975,3
2012-11-01,0.0316,0.8868000000000001,1,2.1718005261864706,6
2012-12-01,0.0447,0.9315000000000001,-1,-4.649189009790144,3
2013-01-01,-0.0048,0.9267000000000001,1,3.415638139492768,6
2013-02-01,-0.0105,0.9162000000000001,1,3.642274218496597,6
2013-03-01,0.0186,0.9348000000000001,1,2.4013398850729644,6
2013-04-01,0.0055,0.9403,1,2.57187831457063,6
2013-05-01,0.0493,0.9896,1,2.758274602785701,6
2013-06-01,-0.0156,0.9740000000000001,1,12.47076581449593,3
2013-07-01,0.0041,0.9781000000000001,1,4.695489765251877,6
2013-08-01,0.0031,0.9812000000000001,1,10.648525379077293,3
2013-09-01,0.0604,1.0416,1,1.6041765711637637,4
2013-10-01,0.0435,1.0851000000000002,0,-1.0799085044754648,4
2013-11-01,-0.0215,1.0636,1,1.8084233250313544,6
2013-12-01,0.0308,1.0944,1,2.649062273731217,6
2014-01-01,-0.0643,1.0301,1,10.002715504776635,6
2014-02-01,0.0368,1.0669,1,7.316495491951257,6
2014-03-01,0.0595,1.1263999999999998,1,13.440714266734473,3
2014-04-01,0.0169,1.1432999999999998,1,13.968151673942566,3
2014-05-01,0.0219,1.1651999999999998,1,5.43278994290464,6
2014-06-01,0.0281,1.1932999999999998,1,5.195044294510343,6
2014-07-01,0.0067,1.1999999999999997,1,5.178018200900854,6
2014-08-01,0.0138,1.2137999999999998,1,4.460554283523255,6
2014-09-01,-0.0051,1.2086999999999997,1,6.388557036911207,6
2014-10-01,0.0333,1.2419999999999998,1,5.335819329147318,6
2014-11-01,0.0001,1.2420999999999998,1,7.551766897617783,6
2014-12-01,0.0071,1.2491999999999999,1,5.167226249783772,5
2015-01-01,0.0465,1.2956999999999999,1,3.1481594552998207,4
2015-02-01,0.0169,1.3125999999999998,1,1.7576476175329494,3
2015-03-01,0.0003,1.3128999999999997,0,0.6923886450168647,5
2015-04-01,0.0409,1.3537999999999997,-1,-1.700543549052311,6
2015-05-01,-0.0422,1.3115999999999997,1,4.057947606304228,3
2015-06-01,0.0234,1.3349999999999997,-1,-2.0479701890618665,4
2015-07-01,0.0094,1.3443999999999998,-1,-1.7405830775569016,3
2015-08-01,-0.0407,1.3036999999999999,1,2.1385101165595595,4
2015-09-01,-0.0001,1.3035999999999999,0,1.1547005383792515,3
2015-10-01,0.073,1.3765999999999998,-1,-21.167299902274735,4
2015-11-01,-0.0146,1.3619999999999999,-1,-169.74097914174953,3
2015-12-01,-0.0198,1.3421999999999998,1,3.387476676076603,6
2016-01-01,-0.0194,1.3227999999999998,1,3.9763673132875956,5
2016-02-01,0.0005,1.3232999999999997,1,2.6888834858348245,6
2016-03-01,0.0868,1.4100999999999997,1,2.4602180624514354,5
2016-04-01,-0.0019,1.4081999999999997,1,1.7230595270776217,4
2016-05-01,0.0224,1.4305999999999996,-1,-3.576129562526633,6
2016-06-01,-0.0116,1.4189999999999996,-1,-4.9641285099656525,6
2016-07-01,0.0197,1.4386999999999996,-1,-26.036397464566072,4
2016-08-01,-0.0303,1.4083999999999997,-1,-17.970027128527107,3
2016-09-01,-0.0225,1.3858999999999997,-1,-6.928203230275512,3
2016-10-01,-0.0273,1.3585999999999996,0,0.4864542062755281,6
2016-11-01,-0.0455,1.3130999999999995,1,5.654215446195923,3
2016-12-01,0.0258,1.3388999999999995,1,3.8392354512255293,6
2017-01-01,0.0137,1.3525999999999996,1,3.1137487879133046,5
