Date,Return,Cumulative_Return,Label,t_stat,Best_window
2004-01-01,0.0316,0.0316,1,11.41429686385127,4
2004-02-01,0.0102,0.041800000000000004,1,10.50243733383009,6
2004-03-01,0.0139,0.0557,1,11.412892560604925,4
2004-04-01,0.0068,0.0625,1,6.63425940131745,4
2004-05-01,0.0034,0.0659,1,9.468544414709863,3
2004-06-01,0.0067,0.0726,1,11.476427372110113,6
2004-07-01,0.0097,0.0823,1,34.92323138283231,5
2004-08-01,0.0589,0.1412,1,22.46734284053516,4
2004-09-01,0.0755,0.2167,1,10.92942013686232,4
2004-10-01,0.0547,0.2714,1,6.623650918056893,5
2004-11-01,0.0763,0.3477,1,5.725684272404268,4
2004-12-01,0.036,0.3837,1,2.6375354024130377,3
2005-01-01,0.0109,0.3946,0,0.8274729033675922,6
2005-02-01,0.0526,0.4472,-1,-213.61959960016284,3
2005-03-01,-0.0373,0.4099,1,4.76374169695659,6
2005-04-01,-0.0367,0.3732,1,14.529981774605577,3
2005-05-01,0.0507,0.4239,1,9.232201588142217,5
2005-06-01,0.0399,0.4638,1,5.553020868553558,4
2005-07-01,0.088,0.5518,1,3.7547861390951542,6
2005-08-01,0.0135,0.5652999999999999,1,4.014493849826619,6
2005-09-01,0.0823,0.6476,1,4.1347144021050966,6
2005-10-01,-0.034,0.6135999999999999,1,9.05430099177179,6
2005-11-01,0.0183,0.6318999999999999,1,237.02449128192066,3
2005-12-01,0.0896,0.7214999999999999,1,5.58548529637172,5
2006-01-01,0.0883,0.8098,1,3.8317660853482867,4
2006-02-01,0.0025,0.8122999999999999,1,2.8022610626520867,3
2006-03-01,0.0644,0.8766999999999999,-1,-3.284935534323915,5
2006-04-01,0.0152,0.8918999999999999,-1,-3.309261314253218,3
2006-05-01,-0.07,0.8218999999999999,1,3.1685569086596503,6
2006-06-01,-0.0219,0.7999999999999998,1,7.75360418058009,6
2006-07-01,0.0028,0.8027999999999998,1,12.48959832870564,6
2006-08-01,0.0467,0.8494999999999998,1,13.786383664785603,6
2006-09-01,0.0168,0.8662999999999998,1,12.263125012680579,5
2006-10-01,0.0804,0.9466999999999999,1,12.12722592310581,6
2006-11-01,0.0251,0.9717999999999999,1,11.612003236715747,6
2006-12-01,0.0687,1.0405,1,8.434800028594642,4
2007-01-01,0.0434,1.0839,1,5.306815871743843,4
2007-02-01,0.016,1.0999,1,8.18925776561075,3
2007-03-01,0.0425,1.1424,0,1.1792212061826721,3
2007-04-01,0.0653,1.2077,-1,-7.698003589195013,3
2007-05-01,-0.0124,1.1953,1,2.0280625015142646,6
2007-06-01,-0.0196,1.1757,1,3.9928837604719614,4
2007-07-01,0.0023,1.178,1,2.7086515453379607,4
2007-08-01,0.018,1.196,1,1.8734427102275608,3
2007-09-01,0.0028,1.1987999999999999,-1,-2.0773999420160263,5
2007-10-01,0.0714,1.2701999999999998,-1,-5.618571039886261,4
2007-11-01,-0.066,1.2041999999999997,-1,-2.877406948527719,3
2007-12-01,-0.0286,1.1755999999999998,0,-0.44193083159464486,4
2008-01-01,-0.1151,1.0604999999999998,0,1.0935616151020708,4
2008-02-01,0.089,1.1494999999999997,-1,-2.594187902133582,6
2008-03-01,-0.0424,1.1070999999999998,-1,-1.6412063674850765,5
2008-04-01,0.0301,1.1371999999999998,-1,-2.8708518548861086,3
2008-05-01,-0.0191,1.1180999999999999,-1,-2.0308769214663163,6
2008-06-01,-0.0772,1.0409,1,15.453492270127516,3
2008-07-01,0.0305,1.0714,-1,-3.090358419222879,5
2008-08-01,0.0382,1.1096,-1,-8.922838999924794,3
2008-09-01,-0.0712,1.0384,-1,-2.2502392708281347,6
2008-10-01,-0.1055,0.9329,1,2.844871015540591,3
2008-11-01,0.0124,0.9452999999999999,-1,-1.6359257696133547,4
2008-12-01,0.051,0.9963,-1,-5.272870175682424,3
2009-01-01,-0.06,0.9362999999999999,1,2.925849896908866,6
2009-02-01,-0.1187,0.8175999999999999,1,11.534276645616425,4
2009-03-01,0.1089,0.9264999999999999,1,12.251953809311232,6
2009-04-01,0.0547,0.9811999999999999,1,8.993497054176476,6
2009-05-01,0.0879,1.0691,1,7.629670162678532,6
2009-06-01,0.0045,1.0735999999999999,1,9.135718965412307,3
2009-07-01,0.096,1.1696,1,4.913707417938683,6
2009-08-01,0.0654,1.2349999999999999,1,3.7843855767060663,5
2009-09-01,0.0099,1.2449,1,2.9236114549660073,6
